/Users/haikunhuang/Unity3D/Resarch Project/Assets/scene_Level 02.txt
0.1461729,1.78,-1.321744,-0.4276464,0.2198461,0.8768045,0
0.1461729,1.78,-1.321744,-0.427814,0.2181432,0.8771481,0
0.1461729,1.78,-1.321744,-0.427814,0.2181432,0.8771481,0
0.1461729,1.78,-1.321744,-0.4279802,0.2164395,0.877489,0
0.1462443,1.78,-1.32189,-0.4266124,0.2147353,0.8785731,0
0.1462443,1.78,-1.32189,-0.4266124,0.2147353,0.8785731,0
0.1462443,1.78,-1.32189,-0.4269373,0.2113247,0.8792419,0
0.1462443,1.78,-1.32189,-0.4269373,0.2113247,0.8792419,0
0.1463154,1.78,-1.322037,-0.4255619,0.2096185,0.8803165,0
0.1463154,1.78,-1.322037,-0.4257205,0.2079116,0.8806446,0
0.1463154,1.78,-1.322037,-0.4257205,0.2079116,0.8806446,0
0.1463863,1.78,-1.322184,-0.4244949,0.2044959,0.8820348,0
0.1463863,1.78,-1.322184,-0.4244949,0.2044959,0.8820348,0
0.1463863,1.78,-1.322184,-0.4246489,0.2027871,0.8823551,0
0.1464569,1.78,-1.322331,-0.4231084,0.2027872,0.8830949,0
0.1464569,1.78,-1.322331,-0.4231084,0.2027872,0.8830949,0
0.1465273,1.78,-1.322479,-0.4217183,0.2010779,0.8841501,0
0.1465273,1.78,-1.322479,-0.4217183,0.2010779,0.8841501,0
0.1465273,1.78,-1.322479,-0.4220178,0.1976573,0.8847783,0
0.1465974,1.78,-1.322626,-0.4206203,0.1959461,0.8858237,0
0.1465974,1.78,-1.322626,-0.4206203,0.1959461,0.8858237,0
0.1466672,1.78,-1.322773,-0.4195063,0.190809,0.8874719,0
0.1466672,1.78,-1.322773,-0.4195063,0.190809,0.8874719,0
0.1467368,1.78,-1.322921,-0.4182378,0.1873813,0.8888,0
0.1468061,1.78,-1.323068,-0.4168241,0.1856666,0.8898234,0
0.1468061,1.78,-1.323068,-0.4168241,0.1856666,0.8898234,0
0.1468752,1.78,-1.323216,-0.4155417,0.1822355,0.8911315,0
0.1468752,1.78,-1.323216,-0.4155417,0.1822355,0.8911315,0
0.146944,1.78,-1.323364,-0.4142512,0.1788022,0.8924269,0
0.1470126,1.78,-1.323512,-0.4129522,0.1753667,0.8937097,0
0.1470126,1.78,-1.323512,-0.4129522,0.1753667,0.8937097,0
0.1472167,1.78,-1.323957,-0.4086423,0.1702095,0.8966829,0
0.1472167,1.78,-1.323957,-0.4086423,0.1702095,0.8966829,0
0.1474852,1.78,-1.324552,-0.4028477,0.1633259,0.9005767,0
0.1478802,1.78,-1.325447,-0.3940554,0.1529858,0.9062647,0
0.1478802,1.78,-1.325447,-0.3940554,0.1529858,0.9062647,0
0.1480742,1.78,-1.325897,-0.3898159,0.1443562,0.909508,0
0.1480742,1.78,-1.325897,-0.3898159,0.1443562,0.909508,0
0.1485176,1.78,-1.326949,-0.3793221,0.1322564,0.9157636,0
0.1488874,1.78,-1.327855,-0.370128,0.1236015,0.9207214,0
0.1488874,1.78,-1.327855,-0.370128,0.1236015,0.9207214,0
0.1492477,1.78,-1.328765,-0.3609164,0.1132032,0.9257021,0
0.1492477,1.78,-1.328765,-0.3609164,0.1132032,0.9257021,0
0.149656,1.78,-1.329831,-0.3499782,0.1027925,0.931101,0
0.1499396,1.78,-1.330596,-0.3421348,0.0941083,0.9349265,0
0.1499396,1.78,-1.330596,-0.3421348,0.0941083,0.9349265,0
0.1502712,1.78,-1.331517,-0.3326364,0.08367784,0.9393354,0
0.1502712,1.78,-1.331517,-0.3326364,0.08367784,0.9393354,0
0.1504869,1.78,-1.332133,-0.3262094,0.07845908,0.9420359,0
0.1506458,1.78,-1.332596,-0.3213588,0.07497872,0.9439845,0
0.1506458,1.78,-1.332596,-0.3213588,0.07497872,0.9439845,0
0.1506982,1.78,-1.33275,-0.3197522,0.07323819,0.9446664,0
0.1506982,1.78,-1.33275,-0.3197522,0.07323819,0.9446664,0
0.1506982,1.78,-1.33275,-0.3197928,0.07149744,0.9447861,0
0.1507504,1.78,-1.332905,-0.3181433,0.07149744,0.9453428,0
0.1507504,1.78,-1.332905,-0.3181433,0.07149744,0.9453428,0
0.1507504,1.78,-1.332905,-0.3181433,0.07149744,0.9453428,0
0.1507504,1.78,-1.332905,-0.3181433,0.07149744,0.9453428,0
0.1507504,1.78,-1.332905,-0.3181433,0.07149744,0.9453428,0
0.1507504,1.78,-1.332905,-0.3181433,0.07149744,0.9453428,0
0.1507504,1.78,-1.332905,-0.3181433,0.07149744,0.9453428,0
0.1507504,1.78,-1.332905,-0.3181433,0.07149744,0.9453428,0
0.1507504,1.78,-1.332905,-0.3181433,0.07149744,0.9453428,0
0.1507504,1.78,-1.332905,-0.3179763,0.07845908,0.9448467,0
0.1504869,1.78,-1.332133,-0.3258714,0.09063257,0.9410598,0
0.1504869,1.78,-1.332133,-0.3258714,0.09063257,0.9410598,0
0.1501066,1.78,-1.331056,-0.337004,0.1010563,0.9360641,0
0.1497132,1.78,-1.329984,-0.3480927,0.1097343,0.9310155,0
0.1497132,1.78,-1.329984,-0.3480927,0.1097343,0.9310155,0
0.1490687,1.78,-1.32831,-0.3653808,0.1218693,0.922846,0
0.1490687,1.78,-1.32831,-0.3653808,0.1218693,0.922846,0
0.1483922,1.78,-1.326648,-0.3823358,0.1357155,0.9140025,0
0.1483922,1.78,-1.326648,-0.3823358,0.1357155,0.9140025,0
0.1475517,1.78,-1.324701,-0.4017293,0.1564345,0.9022981,0
0.1468752,1.78,-1.323216,-0.4158081,0.1788022,0.8917025,0
0.1468752,1.78,-1.323216,-0.4158081,0.1788022,0.8917025,0
0.1463154,1.78,-1.322037,-0.4266447,0.1976574,0.8825564,0
0.1463154,1.78,-1.322037,-0.4266447,0.1976574,0.8825564,0
0.1460294,1.78,-1.321451,-0.4310406,0.2164396,0.8759897,0
0.1458848,1.78,-1.321158,-0.4327098,0.2300498,0.8716877,0
0.1458848,1.78,-1.321158,-0.4327098,0.2300498,0.8716877,0
0.1458122,1.78,-1.321012,-0.4331318,0.2402281,0.8687274,0
0.1458122,1.78,-1.321012,-0.4331318,0.2402281,0.8687274,0
0.1458122,1.78,-1.321012,-0.4321798,0.2486899,0.8668182,0
0.1458122,1.78,-1.321012,-0.4303837,0.2638731,0.8632154,0
0.1458122,1.78,-1.321012,-0.4303837,0.2638731,0.8632154,0
0.1458122,1.78,-1.321012,-0.4286978,0.2773147,0.8598342,0
0.1458122,1.78,-1.321012,-0.4286978,0.2773147,0.8598342,0
0.1458848,1.78,-1.321158,-0.4258818,0.2873605,0.8579327,0
0.1461013,1.78,-1.321597,-0.4204909,0.2940403,0.8583284,0
0.1461013,1.78,-1.321597,-0.4204909,0.2940403,0.8583284,0
0.1465974,1.78,-1.322626,-0.4084019,0.3056953,0.860092,0
0.1465974,1.78,-1.322626,-0.4084019,0.3056953,0.860092,0
0.1474185,1.78,-1.324403,-0.3873565,0.3272179,0.8619068,0
0.148455,1.78,-1.326798,-0.3599589,0.3502074,0.8647453,0
0.148455,1.78,-1.326798,-0.3599589,0.3502074,0.8647453,0
0.1494826,1.78,-1.329374,-0.3314571,0.3697468,0.8679997,0
0.1494826,1.78,-1.329374,-0.3314571,0.3697468,0.8679997,0
0.1503255,1.78,-1.331671,-0.307757,0.3762243,0.8739227,0
0.1510072,1.78,-1.333679,-0.2876464,0.3778408,0.8800545,0
0.1510072,1.78,-1.333679,-0.2876464,0.3778408,0.8800545,0
0.1519211,1.78,-1.33664,-0.2584935,0.3762243,0.8897395,0
0.1519211,1.78,-1.33664,-0.2584935,0.3762243,0.8897395,0
0.1526552,1.78,-1.339315,-0.2334354,0.3616245,0.9026271,0
0.1532733,1.78,-1.34185,-0.2095189,0.3452982,0.9148065,0
0.1532733,1.78,-1.34185,-0.2095189,0.3452982,0.9148065,0
0.1537559,1.78,-1.344083,-0.1886193,0.3239174,0.9270924,0
0.1537559,1.78,-1.344083,-0.1886193,0.3239174,0.9270924,0
0.1540373,1.78,-1.345523,-0.1754377,0.3007058,0.9374421,0
0.1541838,1.78,-1.346326,-0.1684038,0.2789911,0.9454122,0
0.1541838,1.78,-1.346326,-0.1684038,0.2789911,0.9454122,0
0.1543234,1.78,-1.347129,-0.1613103,0.253758,0.9537221,0
0.1543234,1.78,-1.347129,-0.1613103,0.253758,0.9537221,0
0.1544559,1.78,-1.347934,-0.1543493,0.2181433,0.9636337,0
0.1545568,1.78,-1.348579,-0.1488235,0.1788023,0.9725643,0
0.1545568,1.78,-1.348579,-0.1488235,0.1788023,0.9725643,0
0.1546296,1.78,-1.349063,-0.1446616,0.1391732,0.9796448,0
0.1546296,1.78,-1.349063,-0.1446616,0.1391732,0.9796448,0
0.1547227,1.78,-1.349709,-0.1383853,0.1062641,0.9846611,0
0.1547895,1.78,-1.350194,-0.1334765,0.0871558,0.9872122,0
0.1547895,1.78,-1.350194,-0.1334765,0.0871558,0.9872122,0
0.1548538,1.78,-1.350679,-0.1283988,0.07845914,0.9886141,0
0.1548538,1.78,-1.350679,-0.1283988,0.07845914,0.9886141,0
0.1549356,1.78,-1.351326,-0.1215577,0.07149751,0.990006,1,-3.086182,3.686353,25.04541,0.1215577,-0.07149751,-0.990006
0.1550498,1.78,-1.352298,-0.1112492,0.06279058,0.9918069,1,-2.760284,3.425455,24.63844,0.1112492,-0.06279058,-0.9918069
0.1550498,1.78,-1.352298,-0.1112492,0.06279058,0.9918069,1,-2.760284,3.425455,24.63844,0.1112492,-0.06279058,-0.9918069
0.1551862,1.78,-1.353596,-0.09746663,0.04884982,0.9940392,1,-2.367707,3.044462,24.3768,0.09746663,-0.04884982,-0.9940392
0.1551862,1.78,-1.353596,-0.09746663,0.04884982,0.9940392,1,-2.367707,3.044462,24.3768,0.09746663,-0.04884982,-0.9940392
0.1553692,1.78,-1.355709,-0.07494195,0.0314108,0.9966931,1,-1.749646,2.578457,23.98005,0.07494195,-0.0314108,-0.9966931
0.1555433,1.78,-1.35864,-0.04361636,0.01221705,0.9989737,1,-0.9143026,2.079666,23.14471,0.04361636,-0.01221705,-0.9989737
0.1555433,1.78,-1.35864,-0.04361636,0.01221705,0.9989737,1,-0.9143026,2.079666,23.14471,0.04361636,-0.01221705,-0.9989737
0.1556321,1.78,-1.36288,0.001745061,-0.006981215,0.9999741,1,0.2013016,1.597273,24.81018,-0.001745061,0.006981215,-0.9999741
0.1556321,1.78,-1.36288,0.001745061,-0.006981215,0.9999741,1,0.2013016,1.597273,24.81018,-0.001745061,0.006981215,-0.9999741
0.1555433,1.78,-1.366794,0.04361252,-0.01745236,0.9988961,1,1.25255,1.341009,23.75893,-0.04361252,0.01745236,-0.9988961
0.155318,1.78,-1.370375,0.08191021,-0.0261769,0.9962959,1,2.147721,1.143264,22.86376,-0.08191021,0.0261769,-0.9962959
0.155318,1.78,-1.370375,0.08191021,-0.0261769,0.9962959,1,2.147721,1.143264,22.86376,-0.08191021,0.0261769,-0.9962959
0.1548747,1.78,-1.374593,0.1269707,-0.03838777,0.9911634,1,3.133584,0.8794279,21.8779,-0.1269707,0.03838777,-0.9911634
0.1548747,1.78,-1.374593,0.1269707,-0.03838777,0.9911634,1,3.133584,0.8794279,21.8779,-0.1269707,0.03838777,-0.9911634
0.1540968,1.78,-1.379589,0.1802196,-0.05756397,0.9819406,1,4.222743,0.4804301,20.78874,-0.1802196,0.05756397,-0.9819406
0.1526142,1.78,-1.386277,0.2513263,-0.07671899,0.9648572,1,5.576215,0.1244063,19.43527,-0.2513263,0.07671899,-0.9648572
0.1526142,1.78,-1.386277,0.2513263,-0.07671899,0.9648572,1,5.576215,0.1244063,19.43527,-0.2513263,0.07671899,-0.9648572
0.1508023,1.78,-1.392374,0.3159986,-0.09063254,0.9444208,1,6.356938,1.192093E-07,17.15582,-0.3159986,0.09063254,-0.9444208
0.1508023,1.78,-1.392374,0.3159986,-0.09063254,0.9444208,1,6.356938,1.192093E-07,17.15582,-0.3159986,0.09063254,-0.9444208
0.1487652,1.78,-1.397881,0.3743638,-0.0993197,0.9219475,1,6.858088,1.192093E-07,15.1252,-0.3743638,0.0993197,-0.9219476
0.1481383,1.78,-1.399387,0.3903971,-0.09931972,0.9152735,1,7.144806,1.192093E-07,15.00408,-0.3903971,0.09931973,-0.9152736
0.1481383,1.78,-1.399387,0.3903971,-0.09931972,0.9152735,1,7.144806,1.192093E-07,15.00408,-0.3903971,0.09931973,-0.9152736
0.1481383,1.78,-1.399387,0.3903971,-0.09931972,0.9152735,1,7.144806,1.192093E-07,15.00408,-0.3903971,0.09931973,-0.9152736
0.1481383,1.78,-1.399387,0.3903971,-0.09931972,0.9152735,1,7.144806,1.192093E-07,15.00408,-0.3903971,0.09931973,-0.9152736
0.1481383,1.78,-1.399387,0.3903971,-0.09931972,0.9152735,1,7.144806,1.192093E-07,15.00408,-0.3903971,0.09931973,-0.9152736
0.1481383,1.78,-1.399387,0.3903971,-0.09931972,0.9152735,1,7.144806,1.192093E-07,15.00408,-0.3903971,0.09931973,-0.9152736
0.1481383,1.78,-1.399387,0.3903971,-0.09931972,0.9152735,1,7.144806,1.192093E-07,15.00408,-0.3903971,0.09931973,-0.9152736
0.1481383,1.78,-1.399387,0.3903971,-0.09931972,0.9152735,1,7.144806,1.192093E-07,15.00408,-0.3903971,0.09931973,-0.9152736
0.1481383,1.78,-1.399387,0.3903971,-0.09931972,0.9152735,1,7.144806,1.192093E-07,15.00408,-0.3903971,0.09931973,-0.9152736
0.1481383,1.78,-1.399387,0.3903971,-0.09931972,0.9152735,1,7.144806,1.192093E-07,15.00408,-0.3903971,0.09931973,-0.9152736
0.1481383,1.78,-1.399387,0.3903971,-0.09931972,0.9152735,1,7.144806,1.192093E-07,15.00408,-0.3903971,0.09931973,-0.9152736
0.1481383,1.78,-1.399387,0.3903971,-0.09931972,0.9152735,1,7.144806,1.192093E-07,15.00408,-0.3903971,0.09931973,-0.9152736
0.1481383,1.78,-1.399387,0.3903971,-0.09931972,0.9152735,1,7.144806,1.192093E-07,15.00408,-0.3903971,0.09931973,-0.9152736
0.1481383,1.78,-1.399387,0.3903971,-0.09931972,0.9152735,1,7.144806,1.192093E-07,15.00408,-0.3903971,0.09931973,-0.9152736
0.1481383,1.78,-1.399387,0.3903971,-0.09931972,0.9152735,1,7.144806,1.192093E-07,15.00408,-0.3903971,0.09931973,-0.9152736
0.1477496,1.78,-1.400285,0.3999601,-0.09931969,0.9111353,1,7.315807,1.192093E-07,14.92902,-0.3999602,0.0993197,-0.9111353
0.1477496,1.78,-1.400285,0.3999601,-0.09931969,0.9111353,1,7.315807,1.192093E-07,14.92902,-0.3999602,0.0993197,-0.9111353
0.1442278,1.78,-1.407458,0.4759813,-0.106264,0.8730119,1,5.642752,0.5524406,8.677553,-0.4759813,0.106264,-0.8730119
0.1442278,1.78,-1.407458,0.4759813,-0.106264,0.8730119,1,5.642752,0.5524406,8.677553,-0.4759813,0.106264,-0.8730119
0.1388225,1.78,-1.416193,0.5684679,-0.1132032,0.8148799,1,6.650537,0.4832748,7.918133,-0.5684679,0.1132032,-0.81488
0.1308557,1.78,-1.426102,0.671885,-0.1357155,0.7281152,1,7.890938,0.2125238,6.983424,-0.671885,0.1357155,-0.7281153
0.1308557,1.78,-1.426102,0.671885,-0.1357155,0.7281152,1,7.890938,0.2125238,6.983424,-0.671885,0.1357155,-0.7281153
0.1231152,1.78,-1.433577,0.7472956,-0.1684894,0.6427758,1,8.017898,1.192093E-07,5.357008,-0.7472956,0.1684894,-0.6427758
0.1231152,1.78,-1.433577,0.7472956,-0.1684894,0.6427758,1,8.017898,1.192093E-07,5.357008,-0.7472956,0.1684894,-0.6427758
0.1163093,1.78,-1.438904,0.8001515,-0.190809,0.5686383,1,7.580687,1.192093E-07,3.865754,-0.8001515,0.190809,-0.5686383
0.1107235,1.78,-1.44258,0.8364017,-0.204496,0.5085405,1,7.391039,1.192093E-07,2.983922,-0.8364018,0.2044961,-0.5085406
0.1107235,1.78,-1.44258,0.8364017,-0.204496,0.5085405,1,7.391039,1.192093E-07,2.983922,-0.8364018,0.2044961,-0.5085406
0.105613,1.78,-1.445471,0.8644062,-0.2164396,0.4538236,1,7.214496,1.192093E-07,2.286776,-0.8644062,0.2164396,-0.4538236
0.105613,1.78,-1.445471,0.8644062,-0.2164396,0.4538236,1,7.214496,1.192093E-07,2.286776,-0.8644062,0.2164396,-0.4538236
0.1028454,1.78,-1.446866,0.8775956,-0.2232501,0.4242466,1,7.100024,1.192093E-07,1.935704,-0.8775957,0.2232501,-0.4242467
0.1018143,1.78,-1.447357,0.8823591,-0.2249511,0.4133273,1,7.083776,1.192093E-07,1.823234,-0.8823591,0.2249511,-0.4133273
0.1018143,1.78,-1.447357,0.8823591,-0.2249511,0.4133273,1,7.083776,1.192093E-07,1.823234,-0.8823591,0.2249511,-0.4133273
0.1010742,1.78,-1.4477,0.8859323,-0.2249511,0.4056118,1,7.111311,1.192093E-07,1.761839,-0.8859323,0.2249511,-0.4056118
0.1010742,1.78,-1.4477,0.8859323,-0.2249511,0.4056118,1,7.111311,1.192093E-07,1.761839,-0.8859323,0.2249511,-0.4056118
0.1001821,1.78,-1.448102,0.8901315,-0.2249511,0.3963121,1,7.143645,1.192093E-07,1.687848,-0.8901314,0.2249511,-0.396312
0.09868617,1.78,-1.448753,0.8969125,-0.2249511,0.3807168,1,7.195807,1.192093E-07,1.563794,-0.8969124,0.2249511,-0.3807167
0.09868617,1.78,-1.448753,0.8969125,-0.2249511,0.3807168,1,7.195807,1.192093E-07,1.563794,-0.8969124,0.2249511,-0.3807167
0.09550895,1.78,-1.450033,0.910261,-0.2249511,0.3475948,1,7.298254,1.192093E-07,1.300426,-0.9102609,0.2249511,-0.3475948
0.09550895,1.78,-1.450033,0.910261,-0.2249511,0.3475948,1,7.298254,1.192093E-07,1.300426,-0.9102609,0.2249511,-0.3475948
0.09305794,1.78,-1.45093,0.9210711,-0.2181433,0.3225548,1,7.608795,1.192093E-07,1.181044,-0.9210711,0.2181433,-0.3225548
0.09166854,1.78,-1.451405,0.9277948,-0.2096185,0.3086367,1,7.970149,1.192093E-07,1.16942,-0.9277949,0.2096186,-0.3086367
0.09166854,1.78,-1.451405,0.9277948,-0.2096185,0.3086367,1,7.970149,1.192093E-07,1.16942,-0.9277949,0.2096186,-0.3086367
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09120376,1.78,-1.451558,0.9297446,-0.2079117,0.3038876,1,8.051055,1.192093E-07,1.150123,-0.9297446,0.2079117,-0.3038876
0.09011621,1.78,-1.451906,0.9333878,-0.2079117,0.2925062,1,8.081158,1.192093E-07,1.052336,-0.9333878,0.2079117,-0.2925062
0.09011621,1.78,-1.451906,0.9333878,-0.2079117,0.2925062,1,8.081158,1.192093E-07,1.052336,-0.9333878,0.2079117,-0.2925062
0.0835091,1.78,-1.453714,0.9501321,-0.2181433,0.2228515,1,7.836376,1.192093E-07,0.3647044,-0.950132,0.2181433,-0.2228515
0.07258456,1.78,-1.455601,0.9679061,-0.2266513,0.1085683,1,7.674011,1.192093E-07,-0.6029631,-0.9679061,0.2266513,-0.1085683
0.07258456,1.78,-1.455601,0.9679061,-0.2266513,0.1085683,1,7.674011,1.192093E-07,-0.6029631,-0.9679061,0.2266513,-0.1085683
0.06216597,1.78,-1.456183,0.9707164,-0.240228,2.384186E-07,1,7.254819,-1.7359E-07,-1.456179,-0.9707165,0.2402281,-2.384186E-07
0.06216597,1.78,-1.456183,0.9707164,-0.240228,2.384186E-07,1,7.254819,-1.7359E-07,-1.456179,-0.9707165,0.2402281,-2.384186E-07
0.05418237,1.78,-1.455842,0.9619441,-0.2605045,-0.0824676,1,6.627048,-2.407232E-07,-2.019333,-0.9619442,0.2605045,0.08246761
0.04818943,1.78,-1.455132,0.9494966,-0.2789911,-0.1435979,1,6.106104,-2.826816E-07,-2.371306,-0.9494965,0.2789911,0.1435979
0.04818943,1.78,-1.455132,0.9494966,-0.2789911,-0.1435979,1,6.106104,-2.826816E-07,-2.371306,-0.9494965,0.2789911,0.1435979
0.04193615,1.78,-1.453968,0.933137,-0.2940403,-0.2068715,1,5.69077,-3.226143E-07,-2.706285,-0.933137,0.2940403,0.2068715
0.04193615,1.78,-1.453968,0.933137,-0.2940403,-0.2068715,1,5.69077,-3.226143E-07,-2.706285,-0.933137,0.2940403,0.2068715
0.03781758,1.78,-1.452956,0.9202794,-0.3023697,-0.2483103,1,5.45535,-3.474613E-07,-2.914717,-0.9202796,0.3023698,0.2483104
0.03406011,1.78,-1.451857,0.9070387,-0.3090169,-0.2859881,1,5.258788,-3.694539E-07,-3.099204,-0.9070388,0.3090169,0.2859881
0.03406011,1.78,-1.451857,0.9070387,-0.3090169,-0.2859881,1,5.258788,-3.694539E-07,-3.099204,-0.9070388,0.3090169,0.2859881
0.03127401,1.78,-1.45093,0.8965844,-0.3123347,-0.313979,1,5.140923,-3.862739E-07,-3.2403,-0.8965846,0.3123348,0.3139791
0.03127401,1.78,-1.45093,0.8965844,-0.3123347,-0.313979,1,5.140923,-3.862739E-07,-3.2403,-0.8965846,0.3123348,0.3139791
0.02973916,1.78,-1.450378,0.8909683,-0.3123348,-0.329579,1,5.107384,-3.968056E-07,-3.328647,-0.8909684,0.3123348,0.329579
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02943336,1.78,-1.450264,0.8898124,-0.3123348,-0.332687,1,5.100486,-3.989044E-07,-3.346253,-0.8898125,0.3123348,0.332687
0.02519575,1.78,-1.448561,0.8907755,-0.243615,-0.3836285,1,6.533745,-5.068287E-07,-4.251587,-0.8907755,0.243615,0.3836285
0.01828617,1.78,-1.445243,0.8776157,-0.1097342,-0.4666367,1,14.25409,-1.074619E-06,-9.014562,-0.8776154,0.1097342,0.4666365
0.01828617,1.78,-1.445243,0.8776157,-0.1097342,-0.4666367,1,14.25409,-1.074619E-06,-9.014562,-0.8776154,0.1097342,0.4666365
0.01057843,1.78,-1.440657,0.8332714,0.03838791,-0.5515302,1,19.77226,2.6904,-14.52063,-0.8332712,-0.0383879,0.5515301
0.01057843,1.78,-1.440657,0.8332714,0.03838791,-0.5515302,1,19.77226,2.6904,-14.52063,-0.8332712,-0.0383879,0.5515301
0.005916517,1.78,-1.437362,0.7938128,0.1097344,-0.5981808,0
0.003092486,1.78,-1.435148,0.7670218,0.1426291,-0.6255677,0
